Bol Number;Arrival Date;Company Name;Supplier Name;Product Description;Port Of Entry;Shipping Port;Supplier Country;TEU;Weight
EXDO6560070331;01.02.22;Benteler Automotive Corp;Bmw Ag;Disc Brakes;Charleston, Sc;Stadersand;Germany;2;18738
BWLEHAM205342072;01.02.22;Zf Chassis Systems Duncan Llc;Bmw Ag;Automotive;Charleston, Sc;Stadersand;Germany;1;15137
HLCUMUC211208399;01.02.22;Comprehensive Logistics;Bmw Ag;Bmw Automotive;Charleston, Sc;Stadersand;Germany;01.May;7522
EXDO6560070334;01.02.22;Benteler Automotive Corp;Bmw Ag;Disc Brakes;Charleston, Sc;Stadersand;Germany;2;18676
BWLEHAM205337483;01.02.22;Zf Chassis Systems Duncan Llc;Bmw Ag;Automotive;Charleston, Sc;Stadersand;Germany;1;13741
EXDO6560070335;01.02.22;Benteler Automotive Corp;Bmw Ag;Disc Brakes;Charleston, Sc;Stadersand;Germany;2;18676
EXDO6560070333;01.02.22;Benteler Automotive Corp;Bmw Ag;Disc Brakes;Charleston, Sc;Stadersand;Germany;2;19016
HLCUMUC211208271;01.02.22;Bmw Manufacturing Corp;Bmw Ag;Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automo;Charleston, Sc;Stadersand;Germany;34.5;312335
HLCUKGD211100147;01.02.22;Bmw Consolidation Services Co Llc;Bmw Ag;Instruments International Trade Sets Transport Applicable Instruments International Trade Sets Transport Applicable Instruments International Trade Sets Transport Applicable Instruments International Trade Sets Transport Applicable;Charleston, Sc;Stadersand;Russia;14;130284
EXDO6560070300;01.02.22;Benteler Automotive Corp;Bmw Ag;Disc Brakes;Charleston, Sc;Stadersand;Germany;2;19496
BWLEHAM205336433;01.02.22;Zf Chassis Systems Duncan Llc;Bmw Ag;Automotive;Charleston, Sc;Stadersand;Germany;1;15137
BWLEHAM205345261;01.02.22;Zf Chassis Systems Duncan Llc;Bmw Ag;Automotive;Charleston, Sc;Stadersand;Germany;1;15176
EGLV561150002304;01.02.22;Bmw Of Na Jacksonville;Bmw Ag;Bmw Service Pallet Bmw Service Pallet Bmw Service Pallet Bmw Service Pallet Bmw Service Pallet Bmw Service Pallet Bmw Service Pallet Bmw Service Pallet Bmw Service Pallet Bmw Service Pallet Bmw Service Pallet Bmw Service Pallet Bmw Service Cardboard Bmw Service;Charleston, Sc;Bremerhaven;Germany;1;1406
BWLEHAM205351539;01.02.22;Zf Chassis Systems Duncan Llc;Bmw Ag;Automotive;Charleston, Sc;Stadersand;Germany;1;15161
BWLEHAM205356332;01.02.22;Zf Chassis Systems Duncan Llc;Bmw Ag;Automotive;Charleston, Sc;Stadersand;Germany;1;14105
BWLEHAM205365173;01.02.22;Zf Chassis Systems Duncan Llc;Bmw Ag;Automotive;Charleston, Sc;Stadersand;Germany;2;18221
EXDO6560070333;01.02.22;Benteler Automotive Corp;Bmw Ag;Disc Brakes;Charleston, Sc;Stadersand;Germany;2;19016
HLCUMUC211222172;01.02.22;Bmw Manufacturing Corp;Bmw Ag;Bmw Automotive;Charleston, Sc;Stadersand;Germany;3;25302
HLCUMUC211208293;01.02.22;Bmw Manufacturing Corp;Bmw Ag;Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automo;Charleston, Sc;Stadersand;Germany;16.May;133838
EXDO6560070143;01.02.22;Benteler Automotive Corp;Bmw Ag;Disc Brakes;Charleston, Sc;Stadersand;Germany;2;18738
EXDO6560070143;01.02.22;Benteler Automotive Corp;Bmw Ag;Disc Brakes;Charleston, Sc;Stadersand;Germany;2;18738
EXDO6560070331;01.02.22;Benteler Automotive Corp;Bmw Ag;Disc Brakes;Charleston, Sc;Stadersand;Germany;2;18738
HLCUMUC211119630;01.02.22;Bmw Na Distribution Center;Bmw Ag;Bmw Service;Los Angeles, Ca;Stadersand;Germany;1;1885
BWLEHAM205357998;01.02.22;Zf Chassis Systems Duncan Llc;Bmw Ag;Automotive;Charleston, Sc;Stadersand;Germany;1;14772
EXDO6560070331;01.02.22;Benteler Automotive Corp;Bmw Ag;Disc Brakes;Charleston, Sc;Stadersand;Germany;2;18738
EXDO6560070333;01.02.22;Benteler Automotive Corp;Bmw Ag;Disc Brakes;Charleston, Sc;Stadersand;Germany;2;19016
EXDO6560070335;01.02.22;Benteler Automotive Corp;Bmw Ag;Disc Brakes;Charleston, Sc;Stadersand;Germany;2;18676
EXDO6560070143;01.02.22;Benteler Automotive Corp;Bmw Ag;Disc Brakes;Charleston, Sc;Stadersand;Germany;2;18738
HLCUMUC220100646;01.02.22;Bmw Manufacturing Corp;Bmw Ag / Werk;Bmw Automotive Bmw Automotive Bmw Automotive;Charleston, Sc;Stadersand;Germany;04.May;45114
SUDUA1BMW002514A;31.01.22;Bmw Of North America Llc;Bmw Ag;Bmw Service;New York/Newark Area, Newark, Nj;Bremerhaven;Belarus;01.May;7544
TSVCDE100258361;31.01.22;American Axle & Mfg Atdc;Bmw Ag;Gear Unit;New York/Newark Area, Newark, Nj;Stadersand;Germany;01.May;30
SUDUA1BMW002510A;31.01.22;Bmw Of North America Llc;Bmw Ag;Bmw Service;New York/Newark Area, Newark, Nj;Bremerhaven;Germany;01.May;4330
SUDUA1BMW002510C;31.01.22;Bmw Of North America Llc;Bmw Ag;Bmw Service;New York/Newark Area, Newark, Nj;Bremerhaven;Germany;01.May;4811
SUDUA1BMW002514C;31.01.22;Bmw Of North America Llc;Bmw Ag;Bmw Service;New York/Newark Area, Newark, Nj;Bremerhaven;Belarus;01.May;2602
HCNL21SEE0163848;31.01.22;Bmw Of North America Llc;Bmw Ag;Automotive Service Automotive Service Automotive Service Automotive Service Automotive Service Automotive Service Automotive Service Automotive Service Automotive Service Automotive Service Automotive Service Automotive Service Automotive Service Automotive Service Automotive Service;New York/Newark Area, Newark, Nj;Stadersand;Germany;01.May;318
SUDUA1BMW002510D;31.01.22;Bmw Of North America Llc;Bmw Ag;Bmw Service;New York/Newark Area, Newark, Nj;Bremerhaven;Germany;01.May;5062
SUDUA1BMW002510B;31.01.22;Bmw Of North America Llc;Bmw Ag;Bmw Service;New York/Newark Area, Newark, Nj;Bremerhaven;Germany;01.May;4778
SUDUA1BMW002510E;31.01.22;Bmw Of North America Llc;Bmw Ag;Bmw Service;New York/Newark Area, Newark, Nj;Bremerhaven;Germany;01.May;4644
SUDUA1BMW002514D;31.01.22;Bmw Of North America Llc;Bmw Ag;Bmw Service;New York/Newark Area, Newark, Nj;Bremerhaven;Belarus;01.May;4339
SUDUA1BMW002514B;31.01.22;Bmw Of North America Llc;Bmw Ag;Bmw Service;New York/Newark Area, Newark, Nj;Bremerhaven;Belarus;01.May;2294
HLCUME3220129880;30.01.22;Bmw Ag Technologie Antrieb Ta 211 M Preymesser Gmbh & Co;Bmw Slp Sa De Cv;Returnable Metal Rack Vci Plastic Metal Cone Adaptor Strap Belt Returnable Metal Rack Vci Plastic Cone Adapter Strap Belt;Houston, Tx;Veracruz;Mexico;04.May;40930
KWLD45030133161;30.01.22;Bmw Ag;Zf Chassis Technology S A De C V;Rack Metalico Con Charola Plastica Metal Rack;Houston, Tx;Tampico;Mexico;2;9076
ECUWHAMORJ00205;29.01.22;Ultimate Automobiles Nv;Bmw Ag;Slac Bmw Service Class Technical Name Safety Devices;Miami, Fl;Bremerhaven;Germany;1;249
ECUWHAMORJ00205;29.01.22;Ultimate Automobiles Nv;Bmw Ag;Slac Bmw Service Class Technical Name Safety Devices;Miami, Fl;Bremerhaven;Germany;1;249
ECUWHAMORJ00205;29.01.22;Ultimate Automobiles Nv;Bmw Ag;Slac Bmw Service Class Technical Name Safety Devices;Miami, Fl;Bremerhaven;Germany;1;249
SUDUA1BMW002509B;27.01.22;Bmw Of North America Llc;Bmw Ag;Bmw Service;New York/Newark Area, Newark, Nj;Bremerhaven;Germany;01.May;5139
SUDUA1BMW002509F;27.01.22;Bmw Of North America Llc;Bmw Ag;Bmw Service;New York/Newark Area, Newark, Nj;Bremerhaven;Germany;01.May;5352
SUDUA1BMW002509I;27.01.22;Bmw Of North America Llc;Bmw Ag;Bmw Service;New York/Newark Area, Newark, Nj;Bremerhaven;Germany;01.May;4747
SUDUA1BMW002513A;27.01.22;Bmw Of North America Llc;Bmw Ag;Bmw Service;New York/Newark Area, Newark, Nj;Bremerhaven;Belarus;01.May;1445
SUDUA1BMW002513H;27.01.22;Bmw Of North America Llc;Bmw Ag;Bmw Service;New York/Newark Area, Newark, Nj;Bremerhaven;Belarus;01.May;4763
SUDUA1BMW002513I;27.01.22;Bmw Of North America Llc;Bmw Ag;Bmw Service Class Pgiii Ems Int Add Remarks Liquid;New York/Newark Area, Newark, Nj;Bremerhaven;Belarus;01.May;4551
SUDUA1BMW002462A;27.01.22;Bmw Of North America Llc;Bmw Ag;Bmw Service;New York/Newark Area, Newark, Nj;Bremerhaven;Germany;01.May;6161
SUDUA1BMW002509D;27.01.22;Bmw Of North America Llc;Bmw Ag;Bmw Service;New York/Newark Area, Newark, Nj;Bremerhaven;Germany;01.May;4806
SUDUA1BMW002509G;27.01.22;Bmw Of North America Llc;Bmw Ag;Bmw Service;New York/Newark Area, Newark, Nj;Bremerhaven;Germany;01.May;3103
SUDUA1BMW002344A;27.01.22;Bmw Of North America Llc;Bmw Ag;Bmw Service;New York/Newark Area, Newark, Nj;Bremerhaven;Belarus;01.May;4056
SUDUA1BMW002344B;27.01.22;Bmw Of North America Llc;Bmw Ag;Bmw Service Class Pgiii Ems Int Add Remarks Liquid Class Pgii Ems Adh Esives Add Remarks Liquid;New York/Newark Area, Newark, Nj;Bremerhaven;Belarus;01.May;5434
SUDUA1BMW002462B;27.01.22;Bmw Of North America Llc;Bmw Ag;Bmw Service Class Ems Safety Dev Ices Add Remarks Stable Class Ems Articles Pressurized Pneumatic Add Remarks Aseous;New York/Newark Area, Newark, Nj;Bremerhaven;Germany;01.May;5078
SUDUA1BMW002509E;27.01.22;Bmw Of North America Llc;Bmw Ag;Bmw Service;New York/Newark Area, Newark, Nj;Bremerhaven;Germany;01.May;4788
SUDUA1BMW002509H;27.01.22;Bmw Of North America Llc;Bmw Ag;Bmw Service;New York/Newark Area, Newark, Nj;Bremerhaven;Germany;01.May;5156
SUDUA1BMW002513F;27.01.22;Bmw Of North America Llc;Bmw Ag;Bmw Service;New York/Newark Area, Newark, Nj;Bremerhaven;Belarus;01.May;6963
SUDUA1BMW002509A;27.01.22;Bmw Of North America Llc;Bmw Ag;Bmw Service;New York/Newark Area, Newark, Nj;Bremerhaven;Germany;01.May;4764
SUDUA1BMW002509C;27.01.22;Bmw Of North America Llc;Bmw Ag;Bmw Service;New York/Newark Area, Newark, Nj;Bremerhaven;Germany;01.May;4928
SUDUA1BMW002513B;27.01.22;Bmw Of North America Llc;Bmw Ag;Bmw Service;New York/Newark Area, Newark, Nj;Bremerhaven;Belarus;01.May;3280
SUDUA1BMW002513C;27.01.22;Bmw Of North America Llc;Bmw Ag;Bmw Service;New York/Newark Area, Newark, Nj;Bremerhaven;Belarus;01.May;3435
SUDUA1BMW002513D;27.01.22;Bmw Of North America Llc;Bmw Ag;Bmw Service;New York/Newark Area, Newark, Nj;Bremerhaven;Belarus;01.May;2565
SUDUA1BMW002513E;27.01.22;Bmw Of North America Llc;Bmw Ag;Bmw Service;New York/Newark Area, Newark, Nj;Bremerhaven;Belarus;01.May;3409
SUDUA1BMW002513G;27.01.22;Bmw Of North America Llc;Bmw Ag;Bmw Service;New York/Newark Area, Newark, Nj;Bremerhaven;Belarus;01.May;2936
SUDUA1BMW002513J;27.01.22;Bmw Of North America Llc;Bmw Ag;Bmw Service;New York/Newark Area, Newark, Nj;Bremerhaven;Belarus;01.May;2352
SUDUA1BMW002513K;27.01.22;Bmw Of North America Llc;Bmw Ag;Bmw Service Class Pgii Ems Adh Esives Add Remarks Liquid Class Pgiii Ems Int Add Remarks Liquid;New York/Newark Area, Newark, Nj;Bremerhaven;Belarus;01.May;4861
HLCUME3LL71883AI;26.01.22;Bmw Ag Central Invoice Control;Valeo Sistemas Automotrices De Mexico Sa De Cv;Brushesautopart Assy Gmv Brushesautopart;Houston, Tx;Veracruz;Mexico;01.May;427
KWLD45030131776;26.01.22;Bmw Ag;Zf Chassis Technology Sa De Cv;Metal Rack Plastic Tray;Houston, Tx;Tampico;Mexico;2;9076
HLCUMUC211213760;26.01.22;Bmw Of North America Llc;Bmw Ag;Bmw Service;Houston, Tx;Stadersand;Germany;1;3042
HLCUME3220115788;26.01.22;Bmw Ag Technologie Antrieb Ta 211 M Preymesser Gmbh & Co;Bmw Slp Sa De Cv;Returnable Metal Rack Vci Plastic Metal Cone Adaptor Strap Belt Returnable Metal Rack Vci Plastic Cone Adapter Strap Belt;Houston, Tx;Veracruz;Mexico;6;55268
KWLD45030132601;26.01.22;Bmw Ag;Zf Chassis Technology S A De C V;Rack Metalico Con Charola Plastica Metal Rack;Houston, Tx;Tampico;Mexico;2;5672
EXDO6560070287;25.01.22;Benteler Automotive Corp;Bmw Ag;Disc Brakes;Charleston, Sc;Bremerhaven;Germany;2;18676
EXDO6560070288;25.01.22;Benteler Automotive Corp;Bmw Ag;Disc Brakes;Charleston, Sc;Bremerhaven;Germany;2;18676
HCNL21SEE0160097;25.01.22;Bmw Of North America Bmw Engineeri;Bmw Ag;High Voltage System;Los Angeles, Ca;Stadersand;Germany;1;870
EXDO6560069964;25.01.22;Benteler Automotive Corp;Bmw Ag;Disc Brakes;Charleston, Sc;Bremerhaven;Germany;2;18738
EXDO6560070288;25.01.22;Benteler Automotive Corp;Bmw Ag;Disc Brakes;Charleston, Sc;Bremerhaven;Germany;2;18676
EXDO6560069964;25.01.22;Benteler Automotive Corp;Bmw Ag;Disc Brakes;Charleston, Sc;Bremerhaven;Germany;2;18738
EXDO6560069964;25.01.22;Benteler Automotive Corp;Bmw Ag;Disc Brakes;Charleston, Sc;Bremerhaven;Germany;2;18738
HCNL21SEE0160097;25.01.22;Bmw Of North America Bmw Engineeri;Bmw Ag;High Voltage System;Los Angeles, Ca;Stadersand;Germany;1;870
EXDO6560070287;25.01.22;Benteler Automotive Corp;Bmw Ag;Disc Brakes;Charleston, Sc;Bremerhaven;Germany;2;18676
EXDO6560070288;25.01.22;Benteler Automotive Corp;Bmw Ag;Disc Brakes;Charleston, Sc;Bremerhaven;Germany;2;18676
EXDO6560070287;25.01.22;Benteler Automotive Corp;Bmw Ag;Disc Brakes;Charleston, Sc;Bremerhaven;Germany;2;18676
BWLEHAM205339303;21.01.22;Zf Chassis Systems Duncan Llc;Bmw Ag;Automotive;Charleston, Sc;Stadersand;Germany;2;19632
BWLEHAM205339303;21.01.22;Zf Chassis Systems Duncan Llc;Bmw Ag;Automotive;Charleston, Sc;Stadersand;Germany;2;19632
EXDO6560070329;21.01.22;Benteler Automotive Corp;Bmw Ag;Disc Brakes;Charleston, Sc;Stadersand;Germany;2;18676
HLCUMUC211108609;21.01.22;Bmw Manufacturing Corp;Bmw Ag;Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automo;Charleston, Sc;Stadersand;Germany;42;329412
EXDO6560070024;21.01.22;Benteler Automotive Corp;Bmw Ag;Disc Brakes;Charleston, Sc;Stadersand;Germany;2;18738
BWLEHA1205334735;21.01.22;Zf Chassis Systems Duncan Llc;Bmw Ag;Automotive;Charleston, Sc;Stadersand;Germany;2;19506
BWLEHA1205336353;21.01.22;Zf Chassis Systems Duncan Llc;Bmw Ag;Automotive;Charleston, Sc;Stadersand;Germany;2;19474
HLCUMUC211108620;21.01.22;Bmw Manufacturing Corp;Bmw Ag;Bmw Automotive Assy Cell Module Phev Pos Assy Cell Module Phev Pos Imo Class Assy Cell Module Phev Neg Assy Cell Module Phev Neg Imo Class Assy Cell Module Phev Neg Assy Cell Module Phev Neg Imo Class Assy Cell Module Phev Neg;Charleston, Sc;Stadersand;Germany;19.May;168147
HLCUMUC211108631;21.01.22;Bmw Manufacturing Corp;Bmw Ag;Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive;Charleston, Sc;Stadersand;Germany;12;118303
EXDO6560070329;21.01.22;Benteler Automotive Corp;Bmw Ag;Disc Brakes;Charleston, Sc;Stadersand;Germany;2;18676
EXDO6560070330;21.01.22;Benteler Automotive Corp;Bmw Ag;Disc Brakes;Charleston, Sc;Stadersand;Germany;2;18738
BWLEHA1205334735;21.01.22;Zf Chassis Systems Duncan Llc;Bmw Ag;Automotive;Charleston, Sc;Stadersand;Germany;2;19506
EXDO6560070330;21.01.22;Benteler Automotive Corp;Bmw Ag;Disc Brakes;Charleston, Sc;Stadersand;Germany;2;18738
HLCUKGD211100136;21.01.22;Bmw Consolidation Services Co Llc;Bmw Ag;Instruments International Trade Sets Transport Applicable Instruments International Trade Sets Transport Applicable;Charleston, Sc;Stadersand;Russia;16;148896
HLCUMUC211108610;21.01.22;Bmw Manufacturing Corp;Bmw Ag;Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automo;Charleston, Sc;Stadersand;Germany;57;397232
HLCUMUC211108664;21.01.22;Bmw Manufacturing Corp;Bmw Ag;Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive;Charleston, Sc;Stadersand;Germany;9;49896
EXDO6560070024;21.01.22;Benteler Automotive Corp;Bmw Ag;Disc Brakes;Charleston, Sc;Stadersand;Germany;2;18738
BWLEHA1205336353;21.01.22;Zf Chassis Systems Duncan Llc;Bmw Ag;Automotive;Charleston, Sc;Stadersand;Germany;2;19474
HLCUMUC211108591;21.01.22;Bmw Manufacturing Corp;Bmw Ag;Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Assy Fire Extinguisher Indonesi Assy Fire Extinguisher Indonesia Imo Class Assy Fire Extinguisher Imo Class Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Aut;Charleston, Sc;Stadersand;Germany;19.May;139659
HLCUMUC211108558;21.01.22;Bmw Manufacturing Corp;Bmw Ag;Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automo;Charleston, Sc;Stadersand;Germany;45;370922
