"Bol Number","Arrival Date","Company Name","Supplier Name","Product Description","Port Of Entry","Shipping Port","Supplier Country","TEU","Weight"
"HLCUMUC220302089","14/04/2022","Bmw Manufacturing Corp","Bmw Ag","Bmw Automotive Bmw Automotive Bmw Automotive","Charleston, Sc","Stadersand","Germany","4.5","51032"
"HLCUMUC220301919","14/04/2022","Bmw Manufacturing Corp","Bmw Ag","Assy Cell Module Phev Neg Assy Cell Module Phev Neg Imo Class Assy Cell Module Phev Neg Assy Cell Module Phev Neg Imo Class Assy Cell Module Phev Neg Assy Cell Module Phev Neg Imo Class Assy Cell Module Phev Neg Assy Cell Module Phev Neg Imo Class Assy Cell Module Phev Neg Assy Cell Module Phev Neg Imo Class Assy Cell Module Phev Neg Assy Cell Module Phev Neg Imo Class Assy Cell Module Phev Neg Assy Cell Module Phev Neg Imo Class Assy Cell Module Phev Neg Assy Cell Module Phev Neg Imo Class Assy Cell Module Phev Neg Assy Cell Module Phev Neg Imo Class Assy Cell Module Phev Neg Assy Cell Module Phev Neg Imo Class Assy Cell Module Phev Neg Assy Cell Module Phev Neg Imo Class Assy Cell Module Phev Neg Assy Cell Module Phev Neg Imo Class Assy Cell Module Phev Neg Assy Cell Module Phev Neg Imo Class Assy Cell Module Phev Neg Assy Cell Module Phev Neg Imo Class Assy Cell Module Phev Neg Assy Cell Module Phev Neg Imo Class Assy Cell Module Phev Neg Assy Cell Module Phev Neg Imo Class Assy Cel","Charleston, Sc","Stadersand","Germany","8","98065"
"HLCUMUC220212719","14/04/2022","Bmw Manufacturing Corp","Bmw Ag","Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Assy Top Belt Frt Rema Lhd Assy Top Belt Frt Rema Lhd Black Imo Class Assy Top Belt Frt Rema Lhd Imo Class Assy Top Belt Frt Rema Sll Kisi Imo Class Assy Top Belt Frt Rema Lhd Assy Top Belt Frt Rema Lhd Black Imo Class Assy Top Belt Frt Rema Lhd Assy Top Belt Frt Rema Lhd Black Imo Class Assy Top Belt Frt Rema Lhd Assy Top Belt Frt Rema Lhd Black Imo Class Assy Top Belt Frt Rema Sll Imo Class Assy Top Belt Frt Rema Sll Imo Cla","Charleston, Sc","Stadersand","Germany","55.5","350118"
"HLCUMUC220302988","14/04/2022","Bmw Manufacturing Corp","Zf Friedrichshafen Ag","Bmw Automotive","Charleston, Sc","Stadersand","Germany","6","64560"
"HLCUMUC220301086","14/04/2022","Bmw Manufacturing Corp","Zf Friedrichshafen Ag","Bmw Automotive","Charleston, Sc","Anvers","Germany","66","732682"
"HLCUMUC220302564","14/04/2022","Bmw Manufacturing Corp","Bmw Ag","Assy Cell Module Phev Neg Assy Cell Module Phev Neg Imo Class Assy Cell Module Phev Neg Assy Cell Module Phev Neg Imo Class Assy Cell Module Phev Neg Assy Cell Module Phev Neg Imo Class Assy Cell Module Phev Neg Assy Cell Module Phev Neg Imo Class Assy Cell Module Phev Pos Assy Cell Module Phev Pos Imo Class Assy Cell Module Phev Pos Assy Cell Module Phev Pos Imo Class Assy Cell Module Phev Pos Assy Cell Module Phev Pos Imo Class Assy Cell Module Phev Pos Assy Cell Module Phev Pos Imo Class Assy Cell Module Phev Pos Assy Cell Module Phev Pos Imo Class Assy Cell Module Phev Pos Assy Cell Module Phev Pos Imo Class Assy Cell Module Phev Pos Assy Cell Module Phev Pos Imo Class Assy Cell Module Phev Pos Assy Cell Module Phev Pos Imo Class Assy Cell Module Phev Pos Assy Cell Module Phev Pos Imo Class Assy Cell Module Phev Pos Assy Cell Module Phev Pos Imo Class Assy Cell Module Phev Pos Assy Cell Module Phev Pos Imo Class Assy Cell Module Phev Pos Assy Cell Module Phev Pos Imo Class Assy Cel","Charleston, Sc","Stadersand","Germany","6.07","78448"
"HLCUMUC220302999","14/04/2022","Bmw Manufacturing Corp","Bmw Ag","Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive","Charleston, Sc","Stadersand","Germany","1.5","11342"
"HLCUMUC220303048","14/04/2022","Bmw Manufacturing Corp","Bmw Ag","Assy Cell Module Phev Neg Assy Cell Module Phev Neg Imo Class Assy Cell Module Phev Neg Assy Cell Module Phev Neg Imo Class Assy Cell Module Phev Neg Assy Cell Module Phev Neg Imo Class Assy Cell Module Phev Neg Assy Cell Module Phev Neg Imo Class Assy Cell Module Phev Neg Assy Cell Module Phev Neg Imo Class Assy Cell Module Phev Neg Assy Cell Module Phev Neg Imo Class Assy Cell Module Phev Neg Assy Cell Module Phev Neg Imo Class Assy Cell Module Phev Neg Assy Cell Module Phev Neg Imo Class Assy Cell Module Phev Neg Assy Cell Module Phev Neg Imo Class Assy Cell Module Phev Neg Assy Cell Module Phev Neg Imo Class Assy Cell Module Phev Neg Assy Cell Module Phev Neg Imo Class Assy Cell Module Phev Neg Assy Cell Module Phev Neg Imo Class Assy Cell Module Phev Neg Assy Cell Module Phev Neg Imo Class Assy Cell Module Phev Neg Assy Cell Module Phev Neg Imo Class Assy Cell Module Phev Neg Assy Cell Module Phev Neg Imo Class Assy Cell Module Phev Neg Assy Cell Module Phev Neg Imo Class Assy Cel","Charleston, Sc","Stadersand","Germany","6","75960"
"HLCUMUC220303070","14/04/2022","Bmw Manufacturing Corp","Bmw Ag","Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automo","Charleston, Sc","Stadersand","Germany","19.5","190599"
"HLCUMUC220212752","14/04/2022","Bmw Manufacturing Corp","Bmw Ag","Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive","Charleston, Sc","Stadersand","Germany","7.5","40283"
"HLCUMUC220212720","14/04/2022","Bmw Manufacturing Corp","Bmw Ag","Bmw Automotive","Charleston, Sc","Stadersand","Germany","9","29294"
"HLCUMUC220212690","14/04/2022","Bmw Manufacturing Corp","Bmw Ag","Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Assy Fire Extinguisher Imo Class Assy Fire Extinguisher Imo Class Assy Fire Extinguisher Imo Class Assy Fire Extinguisher Imo Class Assy Fire Extinguisher Imo Class Assy Fire Extinguisher Imo Class Assy Fire Extinguisher Imo Class Assy Fire Extinguisher Imo Class Assy Fire Extinguisher Imo Class Assy Fire Extinguisher Imo Class Gen Emars Nopfoa Imo Class Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotiv","Charleston, Sc","Stadersand","Germany","18","129698"
"HLCUHAM2203BIFI3","14/04/2022","Bmw Manufacturing Corp","Bmw Motoren","Bmw Automotive Bmw Automotive Bmw Automotive","Charleston, Sc","Stadersand","Austria","37.5","410803"
"HLCUMUC220212708","14/04/2022","Bmw Manufacturing Corp","Bmw Ag","Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automo","Charleston, Sc","Stadersand","Germany","24","187696"
"HLCUMUC220301064","14/04/2022","Bmw Manufacturing Corp","Zf Friedrichshafen Ag","Bmw Automotive","Charleston, Sc","Anvers","Germany","46","511058"
"HLCUMUC220303026","14/04/2022","Bmw Manufacturing Corp","Bmw Ag","Assy Cell Module Phev Neg Assy Cell Module Phev Neg Imo Class Assy Cell Module Phev Neg Assy Cell Module Phev Neg Imo Class Assy Cell Module Phev Neg Assy Cell Module Phev Neg Imo Class Assy Cell Module Phev Neg Assy Cell Module Phev Neg Imo Class Assy Cell Module Phev Neg Assy Cell Module Phev Neg Imo Class Assy Cell Module Phev Neg Assy Cell Module Phev Neg Imo Class Assy Cell Module Phev Neg Assy Cell Module Phev Neg Imo Class Assy Cell Module Phev Neg Assy Cell Module Phev Neg Imo Class Assy Cell Module Phev Neg Assy Cell Module Phev Neg Imo Class Assy Cell Module Phev Neg Assy Cell Module Phev Neg Imo Class Assy Cell Module Phev Neg Assy Cell Module Phev Neg Imo Class Assy Cell Module Phev Neg Assy Cell Module Phev Neg Imo Class Assy Cell Module Phev Neg Assy Cell Module Phev Neg Imo Class Assy Cell Module Phev Neg Assy Cell Module Phev Neg Imo Class Assy Cell Module Phev Neg Assy Cell Module Phev Neg Imo Class Assy Cell Module Phev Neg Assy Cell Module Phev Neg Imo Class Assy Cel","Charleston, Sc","Stadersand","Germany","6","73725"
"HLCUMUC220214100","14/04/2022","Bmw Manufacturing Corp","Bmw Ag","Bmw Automotive","Charleston, Sc","Stadersand","Germany","3","8968"
"HLCUMUC220302520","14/04/2022","Bmw Manufacturing Corp","Zf Friedrichshafen Ag","Bmw Automotive","Charleston, Sc","Stadersand","Germany","18","201218"
"MEDUTF516594","13/04/2022","Bmw Manufacturing Corp","Lg Energy Solution Wroclaw Sp Z O O","Lithium Ion Batteries","Norfolk, Va","Bremerhaven","Germany","6","38784"
"MEDUTF516719","11/04/2022","Bmw Manufacturing Corp","Lg Energy Solution Wroclaw Sp Z O O","Lithium Ion Batteries","Charleston, Sc","Bremerhaven","Germany","9","58176"
"NAQA320612002736","11/04/2022","Bmw Manufacturing Corp","Polyrub Cooper Standard Fts Pvt Ltd","Tubes Pipes Hose Vulcanised Rubber","New York/Newark Area, Newark, Nj","Jawaharlal Nehru","India","2","21474"
"HLCUMUC220300230","07/04/2022","Bmw Manufacturing Corp","Zf Friedrichshafen Ag","Bmw Automotive","Charleston, Sc","Anvers","Germany","34","377406"
"HLCUMUC220302202","07/04/2022","Bmw Manufacturing Corp","Zf Friedrichshafen Ag","Bmw Automotive","Charleston, Sc","Stadersand","Germany","8","90445"
"HLCUMUC220301572","07/04/2022","Bmw Manufacturing Corp","Bmw Ag","Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive","Charleston, Sc","Stadersand","Germany","7.5","86619"
"HLCUMUC220301550","07/04/2022","Bmw Manufacturing Corp","Bmw Ag","Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive","Charleston, Sc","Stadersand","Germany","1.5","8664"
"HLCUMUC220301718","07/04/2022","Bmw Manufacturing Corp","Bmw Ag","Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive","Charleston, Sc","Stadersand","Germany","3","17705"
"HLCUMUC220208266","07/04/2022","Bmw Manufacturing Corp","Bmw Ag","Bmw Automotive Assy Cell Module Phev Neg Assy Cell Module Phev Neg Imo Class Assy Cell Module Phev Neg Assy Cell Module Phev Neg Imo Class Assy Cell Module Phev Pos Assy Cell Module Phev Pos Imo Class","Charleston, Sc","Stadersand","Germany","4.5","31497"
"HLCUMUC220208076","07/04/2022","Bmw Manufacturing Corp","Bmw Ag","Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Actuator Imo Class Top Belt Rema Sll Chd Sft Top Belt Rema Sll Chd Sft Lck Imo Class Top Belt Rema Sll Chd Sft Top Belt Rema Sll Chd Sft Lck Imo Class Top Belt Rema Sll Chd Sft Top Belt Rema Sll Chd Sft Lck Imo Class Top Belt Rema Sll Chd Sft Top Belt Rema Sll Chd Sft Lck Imo Class Top Belt Rema Sll Chd Sft Top Belt Rema Sll Chd Sft Lck Imo Class Top Belt Rema Sll Chd Sft Top Belt Rema Sll Chd Sft Lck Imo Class Top Belt Rema Sll Chd Sft Top Belt Rema Sll Chd Sft Lck Imo Class Top Belt Rema Sll Chd Sft Top Belt Rema Sll Chd Sft Lck Imo Class Top Belt Rema Sll Chd Sft Top Belt Rema Sll Chd Sft Lck Imo Class Top Belt Rema Sll Chd Sft Top Belt Rema Sll Chd Sft Lck I","Charleston, Sc","Stadersand","Germany","46.5","380150"
"HLCUMUC220208222","07/04/2022","Bmw Manufacturing Corp","Bmw Ag","Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Assy Fire Extinguisher Imo Class Assy Fire Extinguisher Imo Class Assy Fire Extinguisher Imo Class Assy Fire Extinguisher Imo Class Assy Fire Extinguisher Imo Class Assy Fire Extinguisher Imo Class Assy Fire Extinguisher Imo Class Assy Fire Extinguisher Imo Class Assy Fire Extinguisher Imo Class Assy Fire Extinguisher Imo Class Assy Fire Extinguisher Imo Class Assy Fire Extinguisher Imo Class Assy Fire Extinguisher Imo Class Assy Fire Extinguisher Imo Class Gen Emars Nopfoa Imo Class Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive B","Charleston, Sc","Stadersand","Germany","21","188061"
"HLCUHAM2203AQVM8","07/04/2022","Bmw Manufacturing Corp","Bmw Motoren","Bmw Automotive Bmw Automotive Bmw Automotive","Charleston, Sc","Stadersand","Austria","96","1058328"
"HLCUMUC220302195","07/04/2022","Bmw Manufacturing Corp","Bmw Motoren","Bmw Automotive Bmw Automotive Bmw Automotive","Charleston, Sc","Stadersand","Austria","9","104429"
"HLCUMUC220301601","07/04/2022","Bmw Manufacturing Corp","Bmw Ag","Bmw Automotive","Charleston, Sc","Stadersand","Germany","3","11734"
"HLCUMUC220301868","07/04/2022","Bmw Manufacturing Corp","Bmw Ag","Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive","Charleston, Sc","Stadersand","Germany","7.5","53566"
"HLCUMUC220301422","07/04/2022","Bmw Manufacturing Corp","Bmw Ag","Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive","Charleston, Sc","Stadersand","Germany","4.5","24568"
"HLCUMUC220301623","07/04/2022","Bmw Manufacturing Corp","Bmw Ag","Bmw Automotive Bmw Automotive","Charleston, Sc","Stadersand","Germany","1.5","8101"
"HLCUMUC220301751","07/04/2022","Bmw Manufacturing Corp","Bmw Ag","Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive","Charleston, Sc","Stadersand","Germany","8","78117"
"HLCUMUC220301740","07/04/2022","Bmw Manufacturing Corp","Bmw Ag","Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automo","Charleston, Sc","Stadersand","Germany","15","119158"
"HLCUMUC220301729","07/04/2022","Bmw Manufacturing Corp","Bmw Ag","Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automo","Charleston, Sc","Stadersand","Germany","7.5","80210"
"HLCUMUC220301730","07/04/2022","Bmw Manufacturing Corp","Bmw Ag","Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automo","Charleston, Sc","Stadersand","Germany","10.5","77927"
"HLCUMUC220301857","07/04/2022","Bmw Manufacturing Corp","Bmw Ag","Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Assy Fire Extinguisher Imo Class Gen Emars Nopfoa Imo Class","Charleston, Sc","Stadersand","Germany","1.5","9717"
"HLCUMUC220208306","07/04/2022","Bmw Manufacturing Corp","Bmw Ag","Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive Bmw Automotive","Charleston, Sc","Stadersand","Germany","9","43314"
"HLCUHAM2203BGRW3","07/04/2022","Bmw Manufacturing Corp","Bmw Ag","Bmw Automotive","Charleston, Sc","Stadersand","Germany","1.5","7314"
